relpath,filename,hash,class,run,layout,split
Fail\Loose\251003_130559_A35W_4-1 [1024].bmp,251003_130559_A35W_4-1 [1024].bmp,bd4d37f8f9be673bbdcaa30b9ea3a327,Loose,251003_130559,L0,train
Fail\Loose\251003_130559_A35W_5-1 [1024].bmp,251003_130559_A35W_5-1 [1024].bmp,92cc9127eca4d5005fa2a08b77d0d8ce,Loose,251003_130559,L0,train
Fail\Loose\251003_133647_A35W_17-1 [1024].bmp,251003_133647_A35W_17-1 [1024].bmp,a38f2330a30711355eb248dc42d5bd2d,Loose,251003_133647,L1,train
Fail\Loose\251003_133647_A35W_18-1 [1024].bmp,251003_133647_A35W_18-1 [1024].bmp,1b7585a633f618e330eff0318b0612e6,Loose,251003_133647,L1,train
Fail\Loose\251003_133647_A35W_4-1 [1024].bmp,251003_133647_A35W_4-1 [1024].bmp,9b1db552005991fe7e50f602d709df79,Loose,251003_133647,L1,train
Fail\Loose\251003_133647_A35W_8-1 [1024].bmp,251003_133647_A35W_8-1 [1024].bmp,73d8f572898ee3ccf0b11b4e6b6c4529,Loose,251003_133647,L1,train
Fail\Loose\251003_135630_A35W_1-1 [1024].bmp,251003_135630_A35W_1-1 [1024].bmp,f062bded486431da1e4b34ddc7b20961,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_11-2 [16384].bmp,251003_135630_A35W_11-2 [16384].bmp,707c481b299aab58a316a4770cfbdeef,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_14-1 [1024].bmp,251003_135630_A35W_14-1 [1024].bmp,925f1bb87f735e3ea9b7f67cafb7a6f4,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_17-1 [1024].bmp,251003_135630_A35W_17-1 [1024].bmp,1cf6ca727b088d7333daca3de4549af6,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_18-1 [1024].bmp,251003_135630_A35W_18-1 [1024].bmp,a1e3d24b4d9f21cde4c561e5cc85e449,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_20-1 [1024].bmp,251003_135630_A35W_20-1 [1024].bmp,b42606e4c629586bb81c6f9f8c5434d6,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_21-1 [1024].bmp,251003_135630_A35W_21-1 [1024].bmp,b830b0ca7d11fff17c83db428e50f58d,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_22-1 [1024].bmp,251003_135630_A35W_22-1 [1024].bmp,d722611e1fd51c781a4f4160d8253022,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_23-1 [1024].bmp,251003_135630_A35W_23-1 [1024].bmp,bc858b929a9d4f3bde8caf9613ab0e66,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_3-2 [16384].bmp,251003_135630_A35W_3-2 [16384].bmp,65b0032a1409e623dcad473255874b12,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_4-2 [16384].bmp,251003_135630_A35W_4-2 [16384].bmp,0fa826db5f711d80ad16a3a9aca171b5,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_5-1 [1024].bmp,251003_135630_A35W_5-1 [1024].bmp,b852b8ddca68e935c6523e4de1e965d3,Loose,251003_135630,L1,train
Fail\Loose\251003_135630_A35W_7-3 [16].bmp,251003_135630_A35W_7-3 [16].bmp,c30038ed72d7cbdcf6213460df55caca,Loose,251003_135630,L1,train
Fail\Loose\251010_085534_A35W_1-3 [16].bmp,251010_085534_A35W_1-3 [16].bmp,321774b03def1dd995cdcd245d785e8c,Loose,251010_085534,L3,train
Fail\Loose\251010_085534_A35W_2-3 [16].bmp,251010_085534_A35W_2-3 [16].bmp,82d7113c96543078456964aaa4753861,Loose,251010_085534,L3,train
Fail\Loose\251010_085534_A35W_3-3 [16].bmp,251010_085534_A35W_3-3 [16].bmp,795fee198ae11de3303d10bfe85a09e3,Loose,251010_085534,L3,train
Fail\Loose\251014_141452_A35W_10-3 [262144].bmp,251014_141452_A35W_10-3 [262144].bmp,a6fa7a39b63c4557e72345ef99d10ef0,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_11-1 [16].bmp,251014_141452_A35W_11-1 [16].bmp,1eff4191e6c772888fc45359d12bb6d1,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_12-3 [262144].bmp,251014_141452_A35W_12-3 [262144].bmp,14b8dd1e4ed4e644c28c950f138cb731,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_14-1 [16].bmp,251014_141452_A35W_14-1 [16].bmp,be5a39588c51889b271ad13479729ec4,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_15-3 [262144].bmp,251014_141452_A35W_15-3 [262144].bmp,dd7f62f30884035c02519fc901ca1420,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_16-1 [16].bmp,251014_141452_A35W_16-1 [16].bmp,8c34cbba3dc954df6a1670070aef3bc9,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_18-1 [16].bmp,251014_141452_A35W_18-1 [16].bmp,9889c2b6b4979417f09e8e4866f4fbb5,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_19-2 [16].bmp,251014_141452_A35W_19-2 [16].bmp,af7d72c4dd1b9bc8a549077a3a402fcc,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_21-3 [262144].bmp,251014_141452_A35W_21-3 [262144].bmp,db86c522d92da84c4f57adbd705bb9e2,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_24-1 [16].bmp,251014_141452_A35W_24-1 [16].bmp,78ebb06f1f52d793353fc421517efd8d,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_25-3 [262144].bmp,251014_141452_A35W_25-3 [262144].bmp,76c3c4c8114647c586333bd95ae1f5e5,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_26-1 [16].bmp,251014_141452_A35W_26-1 [16].bmp,397b167f4cef904f2b78e0d0aa1a5c95,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_27-1 [16].bmp,251014_141452_A35W_27-1 [16].bmp,4d68ae1c2707bb8da595405f216d6ebf,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_28-3 [262144].bmp,251014_141452_A35W_28-3 [262144].bmp,be625547aa028a3e2c6bf57a0b6f107e,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_4-3 [262144].bmp,251014_141452_A35W_4-3 [262144].bmp,7ddad79723146e000c6c639b119154ad,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_5-3 [262144].bmp,251014_141452_A35W_5-3 [262144].bmp,fb5b4691fce8b07e85923578ceb06b88,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_6-3 [262144].bmp,251014_141452_A35W_6-3 [262144].bmp,7bf953fc098f1566efe863c953158f15,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_7-1 [1024].bmp,251014_141452_A35W_7-1 [1024].bmp,4dad6ec4ffc0b663a5ba47be75a1f1ac,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_8-2 [16].bmp,251014_141452_A35W_8-2 [16].bmp,95ef6b8b3835242dcd720585859b4ebb,Loose,251014_141452,L0,train
Fail\Loose\251014_141452_A35W_9-1 [16].bmp,251014_141452_A35W_9-1 [16].bmp,2881ff692ce52ad8af0c005a948f4a7b,Loose,251014_141452,L0,train
Fail\Loose\251016_140741_A35W_10-2 [16384].bmp,251016_140741_A35W_10-2 [16384].bmp,5b265617423ba748d568ec801da0733f,Loose,251016_140741,L2,train
Fail\Loose\251016_140741_A35W_11-3 [262144].bmp,251016_140741_A35W_11-3 [262144].bmp,b8fedf8a68ad5bdcd99c06ad591a6a22,Loose,251016_140741,L2,train
Fail\Loose\251016_140741_A35W_14-2 [16].bmp,251016_140741_A35W_14-2 [16].bmp,03198f3c541392af343c1e315966a5f4,Loose,251016_140741,L2,train
Fail\Loose\251016_140741_A35W_15-2 [16].bmp,251016_140741_A35W_15-2 [16].bmp,7228b17a41e1627f9b3501d8d91838fc,Loose,251016_140741,L2,train
Fail\Loose\251016_140741_A35W_16-1 [16].bmp,251016_140741_A35W_16-1 [16].bmp,f8b99fe69a51ea18c2d7646f9c4029fd,Loose,251016_140741,L2,train
Fail\Loose\251016_140741_A35W_17-1 [16].bmp,251016_140741_A35W_17-1 [16].bmp,5ae7de0b5d6a6455fec8e57a112ac77c,Loose,251016_140741,L2,train
Fail\Loose\251016_140741_A35W_21-1 [16].bmp,251016_140741_A35W_21-1 [16].bmp,9212a5bea6773fba759bbb838049457d,Loose,251016_140741,L2,train
Fail\Loose\251016_140741_A35W_22-1 [16].bmp,251016_140741_A35W_22-1 [16].bmp,0eddcaa93fc1d8b2404ba6ffebec0a8f,Loose,251016_140741,L2,train
Fail\Loose\251016_140741_A35W_4-3 [262144].bmp,251016_140741_A35W_4-3 [262144].bmp,3b24a9bda4b374201a552631d8d484f3,Loose,251016_140741,L2,train
Fail\Loose\251016_140741_A35W_6-1 [16].bmp,251016_140741_A35W_6-1 [16].bmp,df33fee11ab16c5f09e59a9590a9f292,Loose,251016_140741,L2,train
Fail\Loose\251016_145335_A35W_11-1 [1024].bmp,251016_145335_A35W_11-1 [1024].bmp,592b79931a2d5dd47a926763674968bd,Loose,251016_145335,L1,train
Fail\Loose\251016_145335_A35W_12-1 [16].bmp,251016_145335_A35W_12-1 [16].bmp,fcffc704f33318f15e0051d0843c077e,Loose,251016_145335,L1,train
Fail\Loose\251016_145335_A35W_13-3 [262144].bmp,251016_145335_A35W_13-3 [262144].bmp,bc82b1f0dae4455d1cfc10bff0a76536,Loose,251016_145335,L1,train
Fail\Loose\251016_145335_A35W_6-1 [1024].bmp,251016_145335_A35W_6-1 [1024].bmp,8394dd17f8cb4cfdf6fb8d0ba22df9d0,Loose,251016_145335,L1,train
Pass\250825_174651_A35W_1-1 [1024].bmp,250825_174651_A35W_1-1 [1024].bmp,e536445ca2f7200b6a9ae62a9464ed04,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_1-2 [16384].bmp,250825_174651_A35W_1-2 [16384].bmp,78b215d781702dc01e88fb2c92df7bbd,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_1-3 [16].bmp,250825_174651_A35W_1-3 [16].bmp,4f3daf28d06cfadb296caeefdb3e3262,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_10-1 [1024].bmp,250825_174651_A35W_10-1 [1024].bmp,aa17d82c26778cdcf150d8caaa4c1171,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_10-3 [16].bmp,250825_174651_A35W_10-3 [16].bmp,ca00315708d4bc0ec7631ad903d68117,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_11-1 [1024].bmp,250825_174651_A35W_11-1 [1024].bmp,18d413c6c1fc407f9e2aa07a47c1df16,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_11-2 [16384].bmp,250825_174651_A35W_11-2 [16384].bmp,b64444ce825ba2b9896657e32787db38,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_11-3 [16].bmp,250825_174651_A35W_11-3 [16].bmp,cbda4e5e8c0bee9a9838956cb83627da,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_12-1 [1024].bmp,250825_174651_A35W_12-1 [1024].bmp,7036d8a8c568a4d41e1727c0b0205fb8,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_12-3 [16].bmp,250825_174651_A35W_12-3 [16].bmp,30489e835b78f8245754276912f54c78,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_13-1 [1024].bmp,250825_174651_A35W_13-1 [1024].bmp,74b56dbbbd6d58b720c1cbc0eaf2d01c,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_13-2 [16].bmp,250825_174651_A35W_13-2 [16].bmp,e4de65e282cd0f1c71e7815a1ebabc5a,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_13-3 [16].bmp,250825_174651_A35W_13-3 [16].bmp,91db67efc575fafcf03e5a62cd2f59fb,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_14-1 [1024].bmp,250825_174651_A35W_14-1 [1024].bmp,62d9e6c9e936aba7f04ef6b54623972b,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_14-2 [16384].bmp,250825_174651_A35W_14-2 [16384].bmp,6c1c4a784de94c00ae00fb492988fdf8,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_14-3 [16].bmp,250825_174651_A35W_14-3 [16].bmp,50707671dfa52cefc3a8ca29fbda1a97,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_16-2 [16384].bmp,250825_174651_A35W_16-2 [16384].bmp,d99cbec173593a25d7939f41858f934f,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_16-3 [16].bmp,250825_174651_A35W_16-3 [16].bmp,3540232702ff01b750d2a608c9c5c679,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_17-1 [1024].bmp,250825_174651_A35W_17-1 [1024].bmp,f734a54fe9f211b25cddcfbf8547423f,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_17-2 [16384].bmp,250825_174651_A35W_17-2 [16384].bmp,7dc89865d97db62078cca2486e242853,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_17-3 [16].bmp,250825_174651_A35W_17-3 [16].bmp,8ff48911f2f5060f8376b1fb857a39e8,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_18-1 [1024].bmp,250825_174651_A35W_18-1 [1024].bmp,622797ac8e46df64658e020df3b1e6bf,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_19-1 [1024].bmp,250825_174651_A35W_19-1 [1024].bmp,3caf6de5ade8931a11c7e1bd2d010190,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_19-2 [16384].bmp,250825_174651_A35W_19-2 [16384].bmp,0f26497c7bc1c6beedb54d32ba1a6816,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_19-3 [16].bmp,250825_174651_A35W_19-3 [16].bmp,8aa34474413e32cec5aa1b09005ebe58,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_2-2 [16384].bmp,250825_174651_A35W_2-2 [16384].bmp,db85179cacf0240ff61691a932f77f47,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_20-1 [1024].bmp,250825_174651_A35W_20-1 [1024].bmp,b4dae5338a829f5633c719714aa512fb,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_20-2 [16384].bmp,250825_174651_A35W_20-2 [16384].bmp,92eb7108ec16093d7cdf09858f04e733,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_20-3 [16].bmp,250825_174651_A35W_20-3 [16].bmp,491ac2079f5f3190b62dc27811ca6a4e,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_21-1 [1024].bmp,250825_174651_A35W_21-1 [1024].bmp,cdc3db9340423f263ed0590baf1297bd,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_21-2 [16384].bmp,250825_174651_A35W_21-2 [16384].bmp,24a008d06c0ba091a2cf878abb32c846,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_21-3 [16].bmp,250825_174651_A35W_21-3 [16].bmp,389ce9eb9688a6d7492163c8f8db7b16,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_22-1 [1024].bmp,250825_174651_A35W_22-1 [1024].bmp,b59fede592becf70322ba7b3c44ffa0d,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_22-2 [16384].bmp,250825_174651_A35W_22-2 [16384].bmp,bb49cd1d7cf0f7de03d524dc9e79bb6e,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_22-3 [16].bmp,250825_174651_A35W_22-3 [16].bmp,630ed9005e7675754ab5af4c4837fab5,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_23-1 [1024].bmp,250825_174651_A35W_23-1 [1024].bmp,8e646783fb108f976c1a33814f38230b,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_23-2 [16384].bmp,250825_174651_A35W_23-2 [16384].bmp,2b15bf414a7ed788253f1e3c2d3dfa17,Pass,250825_174651,L0,train
Pass\250825_174651_A35W_23-3 [16].bmp,250825_174651_A35W_23-3 [16].bmp,82d8c2f8dc07b5843ef921760d2c7ee1,Pass,250825_174651,L0,train
